t,x,y,yaw,u,tl,tr,delta,wp,err,r,moment
252.4,334.750,-35.959,0.109,1.282,2.9,51.5,0.305,1,3.007,-0.072,476.0
252.7,335.137,-35.944,0.075,1.293,0.2,51.5,0.305,1,3.042,-0.139,490.1
253.0,335.524,-35.912,0.029,1.295,-0.0,51.2,0.305,1,3.088,-0.156,499.5
253.3,335.912,-35.875,-0.017,1.294,-0.0,51.3,0.305,1,3.133,-0.145,505.1
253.6,336.310,-35.840,-0.053,1.340,39.8,-0.0,-0.305,1,-3.114,-0.112,-468.6
253.9,336.722,-35.808,-0.084,1.377,30.7,-0.0,-0.305,1,-3.082,-0.102,-465.0
254.2,337.146,-35.781,-0.114,1.409,22.6,-0.0,-0.305,1,-3.052,-0.099,-460.8
254.5,337.580,-35.762,-0.144,1.438,15.4,-0.0,-0.305,1,-3.023,-0.099,-456.1
254.8,338.020,-35.771,-0.153,1.469,7.7,-0.0,-0.305,1,-3.014,0.040,-472.9
255.1,338.463,-35.815,-0.119,1.490,2.4,-0.0,-0.305,1,-3.047,0.148,-492.2
255.4,338.903,-35.876,-0.066,1.468,8.1,-0.0,-0.305,1,-3.100,0.185,-505.2
255.7,339.335,-35.937,-0.011,1.428,-0.0,18.0,0.305,1,3.128,0.179,462.0
256.0,339.754,-35.990,0.041,1.374,-0.0,31.3,0.305,1,3.076,0.168,455.4
256.3,340.160,-36.029,0.090,1.316,-0.0,45.8,0.305,1,3.027,0.156,449.5
256.6,340.552,-36.053,0.133,1.274,4.8,51.5,0.305,1,2.984,0.133,445.7
256.9,340.938,-36.051,0.142,1.273,5.2,51.5,0.305,1,2.975,-0.045,467.5
257.2,341.318,-36.020,0.109,1.266,6.8,51.5,0.305,1,3.008,-0.143,485.5
257.5,341.693,-35.976,0.061,1.257,9.1,51.5,0.305,1,3.056,-0.158,494.7
257.8,342.079,-35.927,0.022,1.312,-0.0,46.8,0.305,1,3.095,-0.123,496.3
258.1,342.481,-35.876,-0.014,1.361,-0.0,34.6,0.305,1,3.131,-0.117,501.1
258.4,342.900,-35.827,-0.049,1.409,22.7,-0.0,-0.305,1,-3.117,-0.117,-468.4
258.7,343.334,-35.785,-0.085,1.455,11.3,-0.0,-0.305,1,-3.081,-0.118,-462.8
259.0,343.779,-35.753,-0.118,1.472,7.1,-0.0,-0.305,1,-3.048,-0.108,-458.8
259.3,344.230,-35.732,-0.150,1.485,3.8,-0.0,-0.305,1,-3.016,-0.106,-454.3
259.6,344.679,-35.740,-0.152,1.479,5.3,-0.0,-0.305,1,-3.014,0.073,-477.2
259.9,345.116,-35.778,-0.107,1.446,13.6,-0.0,-0.305,1,-3.059,0.187,-499.1
260.2,345.539,-35.827,-0.046,1.398,25.4,-0.0,-0.305,1,-3.120,0.202,-510.4
260.5,345.949,-35.874,0.011,1.349,-0.0,37.6,0.305,1,3.106,0.184,458.0
260.8,346.347,-35.913,0.063,1.300,-0.0,50.0,0.305,1,3.054,0.164,452.6
261.1,346.735,-35.940,0.107,1.269,6.2,51.5,0.305,1,3.010,0.137,449.2
261.4,347.119,-35.956,0.144,1.263,7.5,51.5,0.305,1,2.974,0.117,446.3
261.7,347.508,-35.945,0.158,1.302,-0.0,49.4,0.305,1,2.959,-0.013,460.8
262.0,347.906,-35.901,0.138,1.357,-0.0,35.7,0.305,1,2.980,-0.103,475.8
262.3,348.318,-35.835,0.099,1.412,-0.0,21.9,0.305,1,3.019,-0.140,486.6
262.6,348.746,-35.760,0.056,1.459,-0.0,10.2,0.305,1,3.062,-0.142,493.6
262.9,349.186,-35.685,0.016,1.482,-0.0,4.4,0.305,1,3.102,-0.127,497.8
263.2,349.634,-35.614,-0.020,1.502,-0.0,0.0,0.305,1,3.138,-0.117,502.1
263.5,350.083,-35.554,-0.060,1.471,7.3,-0.0,-0.305,1,-3.105,-0.140,-463.6
263.8,350.519,-35.508,-0.103,1.418,20.5,-0.0,-0.305,1,-3.062,-0.142,-456.6
264.1,350.943,-35.480,-0.145,1.369,32.8,-0.0,-0.305,1,-3.021,-0.134,-451.3
264.4,351.350,-35.470,-0.186,1.307,48.2,-0.0,-0.305,1,-2.980,-0.131,-445.3
264.7,351.741,-35.487,-0.189,1.285,51.5,2.2,-0.305,1,-2.977,0.069,-470.9
265.0,352.125,-35.533,-0.152,1.284,51.5,2.3,-0.305,1,-3.013,0.148,-486.9
265.3,352.508,-35.594,-0.107,1.299,50.0,-0.0,-0.305,1,-3.058,0.148,-493.9
265.6,352.900,-35.663,-0.067,1.336,40.8,-0.0,-0.305,1,-3.098,0.125,-497.0
265.9,353.304,-35.734,-0.031,1.372,32.0,-0.0,-0.305,1,-3.134,0.118,-501.8
266.2,353.722,-35.802,0.003,1.410,-0.0,22.6,0.305,1,3.115,0.110,469.1
266.5,354.151,-35.865,0.036,1.440,-0.0,15.0,0.305,1,3.083,0.108,464.2
266.8,354.588,-35.919,0.069,1.446,-0.0,13.5,0.305,1,3.049,0.112,458.5
267.1,355.025,-35.962,0.104,1.433,-0.0,16.7,0.305,1,3.014,0.113,453.0
267.4,355.451,-35.977,0.102,1.389,-0.0,27.8,0.305,1,3.016,-0.088,479.5
267.7,355.865,-35.965,0.059,1.369,-0.0,32.6,0.305,1,3.060,-0.173,497.3
268.0,356.271,-35.939,0.004,1.343,-0.0,39.2,0.305,1,3.115,-0.185,507.3
268.3,356.669,-35.912,-0.049,1.315,46.2,-0.0,-0.305,1,-3.116,-0.167,-461.7
268.6,357.065,-35.889,-0.093,1.310,47.5,-0.0,-0.305,1,-3.072,-0.136,-458.9
268.9,357.463,-35.874,-0.130,1.313,46.6,-0.0,-0.305,1,-3.035,-0.117,-455.7
269.2,357.865,-35.867,-0.162,1.328,42.9,-0.0,-0.305,1,-3.003,-0.103,-452.5
269.5,358.275,-35.883,-0.183,1.375,31.1,-0.0,-0.305,1,-2.982,-0.010,-461.5
269.8,358.693,-35.936,-0.163,1.421,19.7,-0.0,-0.305,1,-3.002,0.108,-479.9
270.1,359.118,-36.011,-0.122,1.451,12.2,-0.0,-0.305,1,-3.042,0.145,-491.0
270.4,359.550,-36.096,-0.078,1.464,8.9,-0.0,-0.305,1,-3.087,0.148,-498.3
270.7,359.983,-36.179,-0.033,1.451,12.3,-0.0,-0.305,1,-3.132,0.148,-505.3
271.0,360.412,-36.252,0.012,1.418,-0.0,20.5,0.305,1,3.107,0.145,463.2
271.3,360.834,-36.312,0.053,1.386,-0.0,28.4,0.305,1,3.065,0.135,458.1
271.6,361.246,-36.357,0.094,1.338,-0.0,40.4,0.305,1,3.024,0.136,451.6
271.9,361.646,-36.386,0.133,1.300,-0.0,50.0,0.305,1,2.986,0.116,448.2
272.2,362.033,-36.388,0.132,1.261,8.0,51.5,0.305,1,2.987,-0.080,473.9
272.5,362.405,-36.366,0.089,1.221,18.1,51.5,0.305,1,3.030,-0.173,492.7
272.8,362.762,-36.335,0.034,1.182,27.8,51.5,0.305,1,3.085,-0.177,501.8
273.1,363.125,-36.301,-0.005,1.232,15.3,51.5,0.305,1,3.123,-0.111,499.2
273.4,363.507,-36.265,-0.038,1.294,51.3,-0.0,-0.305,1,-3.126,-0.114,-470.3
273.7,363.911,-36.231,-0.076,1.370,32.4,-0.0,-0.305,1,-3.089,-0.132,-462.0
274.0,364.342,-36.206,-0.119,1.455,11.1,-0.0,-0.305,1,-3.045,-0.149,-453.1
274.3,364.794,-36.193,-0.162,1.509,0.0,-0.0,-0.305,1,-3.003,-0.141,-447.7
274.6,365.259,-36.215,-0.177,1.557,0.0,-0.0,-0.305,1,-2.988,0.034,-468.1
274.9,365.723,-36.273,-0.139,1.557,0.0,-0.0,-0.305,1,-3.025,0.168,-491.4
275.2,366.177,-36.346,-0.079,1.508,0.0,-0.0,-0.305,1,-3.085,0.204,-505.3
275.5,366.618,-36.415,-0.021,1.456,-0.0,10.9,0.305,1,3.140,0.188,462.8
275.8,367.043,-36.474,0.034,1.387,-0.0,28.1,0.305,1,3.085,0.177,455.6
276.1,367.451,-36.517,0.084,1.323,-0.0,44.1,0.305,1,3.035,0.159,450.2
276.4,367.842,-36.544,0.129,1.266,6.9,51.5,0.305,1,2.990,0.140,445.7
276.7,368.223,-36.544,0.136,1.251,10.7,51.5,0.305,1,2.982,-0.054,469.8
277.0,368.595,-36.517,0.101,1.236,14.4,51.5,0.305,1,3.018,-0.145,487.2
277.3,368.971,-36.476,0.061,1.275,4.7,51.5,0.305,1,3.058,-0.129,491.3
277.6,369.359,-36.426,0.021,1.320,-0.0,44.9,0.305,1,3.098,-0.134,498.2
277.9,369.766,-36.375,-0.018,1.380,-0.0,30.0,0.305,1,3.137,-0.130,503.8
278.2,370.193,-36.329,-0.058,1.440,14.9,-0.0,-0.305,1,-3.106,-0.133,-464.7
278.5,370.639,-36.291,-0.098,1.493,1.9,-0.0,-0.305,1,-3.066,-0.132,-458.7
278.8,371.094,-36.264,-0.134,1.501,0.0,-0.0,-0.305,1,-3.030,-0.118,-454.7
279.1,371.549,-36.250,-0.171,1.484,4.1,-0.0,-0.305,1,-2.993,-0.118,-449.0
279.4,372.004,-36.265,-0.164,1.514,0.0,-0.0,-0.305,1,-3.000,0.117,-480.7
279.7,372.448,-36.307,-0.111,1.462,9.5,-0.0,-0.305,1,-3.053,0.205,-500.4
280.0,372.874,-36.357,-0.047,1.404,23.9,-0.0,-0.305,1,-3.117,0.211,-511.2
280.3,373.285,-36.404,0.012,1.349,-0.0,37.7,0.305,1,3.107,0.190,457.4
280.6,373.681,-36.442,0.066,1.290,0.9,51.5,0.305,1,3.053,0.170,451.6
280.9,374.065,-36.468,0.112,1.253,10.1,51.5,0.305,1,3.008,0.141,448.4
281.2,374.444,-36.481,0.148,1.244,12.4,51.5,0.305,1,2.971,0.113,446.3
281.5,374.826,-36.473,0.170,1.278,3.9,51.5,0.305,1,2.950,0.014,455.9
281.8,375.219,-36.430,0.155,1.341,-0.0,39.7,0.305,1,2.965,-0.089,471.6
282.1,375.627,-36.362,0.117,1.407,-0.0,23.3,0.305,1,3.003,-0.143,484.5
282.4,376.054,-36.283,0.072,1.464,-0.0,8.9,0.305,1,3.048,-0.151,492.7
282.7,376.496,-36.203,0.029,1.497,-0.0,0.8,0.305,1,3.090,-0.136,497.3
283.0,376.945,-36.129,-0.011,1.497,-0.0,0.7,0.305,1,3.131,-0.131,502.9
283.3,377.396,-36.064,-0.049,1.493,1.6,-0.0,-0.305,1,-3.115,-0.126,-466.9
283.6,377.838,-36.013,-0.092,1.436,16.0,-0.0,-0.305,1,-3.072,-0.146,-457.6
283.9,378.266,-35.981,-0.134,1.383,29.2,-0.0,-0.305,1,-3.029,-0.138,-452.1
284.2,378.677,-35.965,-0.176,1.320,44.9,-0.0,-0.305,1,-2.987,-0.138,-445.5
284.5,379.070,-35.975,-0.188,1.278,51.5,3.8,-0.305,1,-2.976,0.051,-468.3
284.8,379.446,-36.011,-0.149,1.238,51.5,13.8,-0.305,1,-3.014,0.167,-489.5
285.1,379.807,-36.059,-0.094,1.199,51.5,23.5,-0.305,1,-3.069,0.182,-500.0
285.4,380.171,-36.112,-0.052,1.239,51.5,13.5,-0.305,1,-3.111,0.122,-498.6
285.7,380.551,-36.168,-0.019,1.293,0.0,51.5,0.305,1,3.138,0.111,472.5
286.0,380.951,-36.224,0.018,1.361,-0.0,34.6,0.305,1,3.102,0.126,465.0
286.3,381.375,-36.274,0.059,1.439,-0.0,15.2,0.305,1,3.061,0.141,456.6
286.6,381.821,-36.313,0.099,1.491,-0.0,2.2,0.305,1,3.021,0.136,451.0
286.9,382.281,-36.321,0.114,1.540,-0.0,0.0,0.305,1,3.005,-0.030,470.3
287.2,382.744,-36.291,0.079,1.548,-0.0,0.0,0.305,1,3.041,-0.160,492.7
287.5,383.201,-36.245,0.022,1.510,-0.0,0.0,0.305,1,3.098,-0.200,506.8
287.8,383.642,-36.202,-0.039,1.443,14.3,-0.0,-0.305,1,-3.125,-0.196,-459.4
288.1,384.066,-36.169,-0.094,1.375,31.2,-0.0,-0.305,1,-3.069,-0.176,-453.3
288.4,384.473,-36.151,-0.144,1.312,47.0,-0.0,-0.305,1,-3.020,-0.158,-448.0
288.7,384.862,-36.148,-0.188,1.256,51.5,9.5,-0.305,1,-2.975,-0.140,-443.4
289.0,385.240,-36.171,-0.197,1.250,51.5,10.8,-0.305,1,-2.966,0.045,-466.1
289.3,385.616,-36.223,-0.168,1.272,51.5,5.4,-0.305,1,-2.995,0.122,-480.6
289.6,385.999,-36.293,-0.131,1.314,46.4,-0.0,-0.305,1,-3.032,0.129,-487.3
289.9,386.396,-36.373,-0.089,1.366,33.4,-0.0,-0.305,1,-3.074,0.140,-495.2
290.2,386.811,-36.456,-0.048,1.422,19.5,-0.0,-0.305,1,-3.115,0.135,-500.9
290.5,387.244,-36.534,-0.009,1.470,-0.0,7.4,0.305,1,3.129,0.129,468.7
290.8,387.690,-36.605,0.026,1.493,-0.0,1.8,0.305,1,3.094,0.113,465.3
291.1,388.139,-36.666,0.063,1.480,-0.0,5.1,0.305,1,3.057,0.125,458.2
291.4,388.582,-36.712,0.102,1.442,-0.0,14.4,0.305,1,3.018,0.127,451.7
291.7,389.013,-36.729,0.103,1.410,-0.0,22.4,0.305,1,3.017,-0.086,479.4
292.0,389.429,-36.717,0.055,1.365,-0.0,33.8,0.305,1,3.065,-0.191,500.6
292.3,389.830,-36.694,-0.004,1.321,-0.0,44.6,0.305,1,3.125,-0.196,510.5
292.6,390.223,-36.671,-0.058,1.293,51.5,0.2,-0.305,1,-3.105,-0.168,-459.9
292.9,390.611,-36.653,-0.103,1.280,51.5,3.3,-0.305,1,-3.060,-0.139,-456.7
293.2,391.000,-36.643,-0.140,1.288,51.5,1.4,-0.305,1,-3.023,-0.114,-454.3
293.5,391.396,-36.641,-0.170,1.308,48.0,-0.0,-0.305,1,-2.993,-0.094,-452.2
293.8,391.784,-36.658,-0.171,1.274,51.5,4.8,-0.305,1,-2.992,0.062,-472.3
294.1,392.176,-36.704,-0.145,1.338,40.3,-0.0,-0.305,1,-3.018,0.108,-482.5
294.4,392.581,-36.770,-0.107,1.386,28.5,-0.0,-0.305,1,-3.055,0.131,-491.2
294.7,392.997,-36.847,-0.067,1.416,21.0,-0.0,-0.305,1,-3.095,0.132,-497.5
295.0,393.425,-36.925,-0.029,1.454,11.6,-0.0,-0.305,1,-3.134,0.128,-503.0
295.3,393.861,-36.998,0.010,1.458,-0.0,10.6,0.305,1,3.111,0.126,466.3
295.6,394.298,-37.061,0.049,1.439,-0.0,15.1,0.305,1,3.072,0.129,459.8
295.9,394.728,-37.110,0.088,1.408,-0.0,22.9,0.305,1,3.033,0.130,453.7
296.2,395.149,-37.143,0.128,1.363,-0.0,34.2,0.305,1,2.993,0.132,447.2
296.5,395.555,-37.152,0.140,1.322,-0.0,44.3,0.305,1,2.981,-0.049,468.9
296.8,395.951,-37.131,0.105,1.310,-0.0,47.4,0.305,1,3.016,-0.151,487.7
297.1,396.341,-37.094,0.056,1.305,-0.0,48.7,0.305,1,3.065,-0.166,497.2
297.4,396.733,-37.050,0.010,1.316,-0.0,45.8,0.305,1,3.111,-0.143,501.3
297.7,397.133,-37.006,-0.028,1.342,39.3,-0.0,-0.305,1,-3.134,-0.120,-470.8
298.0,397.543,-36.965,-0.062,1.371,32.2,-0.0,-0.305,1,-3.101,-0.107,-467.2
298.3,397.963,-36.929,-0.092,1.398,25.4,-0.0,-0.305,1,-3.070,-0.101,-463.2
298.6,398.392,-36.902,-0.123,1.418,20.4,-0.0,-0.305,1,-3.039,-0.107,-457.7
298.9,398.826,-36.903,-0.133,1.449,12.6,-0.0,-0.305,1,-3.029,0.037,-474.9
299.2,399.265,-36.938,-0.101,1.473,6.8,-0.0,-0.305,1,-3.061,0.143,-493.7
299.5,399.702,-36.990,-0.050,1.460,9.9,-0.0,-0.305,1,-3.112,0.179,-506.2
299.8,400.134,-37.045,0.003,1.430,-0.0,17.4,0.305,1,3.118,0.172,461.4
300.1,400.557,-37.092,0.053,1.386,-0.0,28.4,0.305,1,3.068,0.163,454.8
300.4,400.968,-37.127,0.100,1.335,-0.0,41.2,0.305,1,3.020,0.152,448.9
300.7,401.366,-37.147,0.143,1.295,-0.0,51.2,0.305,1,2.978,0.133,444.9
301.0,401.758,-37.141,0.151,1.292,0.3,51.5,0.305,1,2.970,-0.046,466.8
301.3,402.147,-37.105,0.120,1.306,-0.0,48.3,0.305,1,3.001,-0.131,482.8
301.6,402.540,-37.052,0.079,1.335,-0.0,41.2,0.305,1,3.042,-0.137,489.9
301.9,402.945,-36.991,0.041,1.374,-0.0,31.3,0.305,1,3.080,-0.123,493.9
302.2,403.362,-36.927,0.005,1.409,-0.0,22.7,0.305,1,3.116,-0.115,498.5
302.5,403.790,-36.866,-0.029,1.433,16.6,-0.0,-0.305,1,-3.134,-0.113,-471.6
302.8,404.224,-36.812,-0.063,1.441,14.8,-0.0,-0.305,1,-3.099,-0.115,-465.9
303.1,404.660,-36.770,-0.099,1.429,17.8,-0.0,-0.305,1,-3.063,-0.120,-459.7
303.4,405.090,-36.741,-0.135,1.403,24.1,-0.0,-0.305,1,-3.027,-0.113,-454.9
303.7,405.515,-36.739,-0.127,1.402,24.5,-0.0,-0.305,1,-3.036,0.116,-486.2
