t,x,y,yaw,u,tl,tr,delta,wp
343.0,461.038,-38.316,-0.072,1.397,25.7,-0.0,-0.305,1
343.3,461.454,-38.376,-0.023,1.389,27.7,-0.0,-0.305,1
343.6,461.867,-38.432,0.022,1.372,-0.0,31.8,0.305,1
343.9,462.278,-38.478,0.063,1.355,-0.0,36.3,0.305,1
344.2,462.687,-38.514,0.101,1.341,-0.0,39.8,0.305,1
344.5,463.093,-38.537,0.135,1.336,-0.0,41.0,0.305,1
344.8,463.510,-38.533,0.135,1.408,-0.0,23.0,0.305,1
345.1,463.935,-38.499,0.100,1.428,-0.0,18.0,0.305,1
345.4,464.364,-38.448,0.054,1.443,-0.0,14.1,0.305,1
345.7,464.797,-38.390,0.009,1.454,-0.0,11.4,0.305,1
346.0,465.236,-38.336,-0.033,1.459,10.2,-0.0,-0.305,1
346.3,465.670,-38.289,-0.077,1.421,19.7,-0.0,-0.305,1
346.6,466.094,-38.257,-0.120,1.380,30.0,-0.0,-0.305,1
346.9,466.507,-38.239,-0.161,1.337,40.6,-0.0,-0.305,1
347.2,466.908,-38.250,-0.165,1.317,45.7,-0.0,-0.305,1
347.5,467.301,-38.288,-0.127,1.310,47.4,-0.0,-0.305,1
347.8,467.692,-38.341,-0.080,1.318,45.5,-0.0,-0.305,1
348.1,468.088,-38.400,-0.037,1.339,40.2,-0.0,-0.305,1
348.4,468.493,-38.459,-0.000,1.365,-0.0,33.6,0.305,1
348.7,468.909,-38.515,0.033,1.391,-0.0,27.1,0.305,1
349.0,469.333,-38.565,0.065,1.411,-0.0,22.3,0.305,1
349.3,469.762,-38.605,0.097,1.419,-0.0,20.3,0.305,1
349.6,470.195,-38.617,0.106,1.438,-0.0,15.4,0.305,1
349.9,470.626,-38.597,0.069,1.438,-0.0,15.4,0.305,1
350.2,471.054,-38.561,0.016,1.420,-0.0,20.0,0.305,1
350.5,471.476,-38.523,-0.036,1.393,26.6,-0.0,-0.305,1
350.8,471.890,-38.492,-0.085,1.358,35.4,-0.0,-0.305,1
351.1,472.296,-38.471,-0.129,1.325,43.7,-0.0,-0.305,1
351.4,472.694,-38.463,-0.169,1.296,50.9,-0.0,-0.305,1
351.7,473.088,-38.482,-0.180,1.311,47.2,-0.0,-0.305,1
352.0,473.483,-38.531,-0.152,1.337,40.7,-0.0,-0.305,1
352.3,473.884,-38.600,-0.112,1.368,33.0,-0.0,-0.305,1
352.6,474.296,-38.677,-0.073,1.404,24.1,-0.0,-0.305,1
352.9,474.718,-38.756,-0.035,1.426,18.4,-0.0,-0.305,1
353.2,475.146,-38.831,0.001,1.435,-0.0,16.3,0.305,1
353.5,475.577,-38.897,0.038,1.428,-0.0,17.9,0.305,1
353.8,476.005,-38.950,0.076,1.404,-0.0,24.0,0.305,1
354.1,476.426,-38.988,0.113,1.372,-0.0,32.0,0.305,1
354.4,476.840,-38.997,0.118,1.362,-0.0,34.5,0.305,1
354.7,477.246,-38.977,0.080,1.350,-0.0,37.3,0.305,1
355.0,477.649,-38.942,0.029,1.343,-0.0,39.2,0.305,1
355.3,478.052,-38.903,-0.018,1.346,38.5,-0.0,-0.305,1
355.6,478.458,-38.866,-0.059,1.350,37.4,-0.0,-0.305,1
355.9,478.868,-38.836,-0.097,1.354,36.5,-0.0,-0.305,1
356.2,479.281,-38.815,-0.130,1.365,33.7,-0.0,-0.305,1
356.5,479.709,-38.814,-0.141,1.452,12.0,-0.0,-0.305,1
356.8,480.148,-38.846,-0.113,1.473,6.8,-0.0,-0.305,1
357.1,480.588,-38.899,-0.066,1.481,4.9,-0.0,-0.305,1
357.4,481.030,-38.958,-0.017,1.478,-0.0,5.5,0.305,1
357.7,481.466,-39.013,0.034,1.428,-0.0,17.8,0.305,1
358.0,481.888,-39.055,0.084,1.373,-0.0,31.6,0.305,1
358.3,482.296,-39.083,0.128,1.323,-0.0,44.1,0.305,1
358.6,482.692,-39.084,0.132,1.296,-0.0,50.9,0.305,1
358.9,483.079,-39.058,0.096,1.287,1.5,51.5,0.305,1
359.2,483.461,-39.018,0.046,1.272,5.5,51.5,0.305,1
359.5,483.844,-38.975,0.004,1.295,-0.0,51.1,0.305,1
359.8,484.241,-38.931,-0.030,1.335,41.1,-0.0,-0.305,1
360.1,484.651,-38.889,-0.061,1.375,31.2,-0.0,-0.305,1
360.4,485.075,-38.853,-0.093,1.418,20.4,-0.0,-0.305,1
360.7,485.513,-38.826,-0.126,1.456,11.1,-0.0,-0.305,1
361.0,485.959,-38.828,-0.137,1.487,3.3,-0.0,-0.305,1
361.3,486.405,-38.865,-0.100,1.490,2.4,-0.0,-0.305,1
361.6,486.845,-38.917,-0.045,1.463,9.2,-0.0,-0.305,1
361.9,487.275,-38.968,0.011,1.416,-0.0,21.1,0.305,1
362.2,487.691,-39.011,0.064,1.356,-0.0,35.9,0.305,1
362.5,488.092,-39.040,0.113,1.300,-0.0,49.9,0.305,1
362.8,488.480,-39.055,0.155,1.262,7.8,51.5,0.305,1
363.1,488.863,-39.043,0.164,1.269,6.1,51.5,0.305,1
363.4,489.247,-39.001,0.137,1.297,-0.0,50.6,0.305,1
363.7,489.635,-38.941,0.096,1.318,-0.0,45.3,0.305,1
364.0,490.037,-38.873,0.056,1.375,-0.0,31.3,0.305,1
364.3,490.455,-38.804,0.017,1.420,-0.0,20.1,0.305,1
364.6,490.886,-38.738,-0.018,1.447,13.3,-0.0,-0.305,1
364.9,491.325,-38.679,-0.052,1.461,9.6,-0.0,-0.305,1
365.2,491.770,-38.631,-0.084,1.475,6.3,-0.0,-0.305,1
365.5,492.215,-38.594,-0.121,1.447,13.1,-0.0,-0.305,1
365.8,492.650,-38.587,-0.122,1.426,18.3,-0.0,-0.305,1
366.1,493.072,-38.609,-0.077,1.394,26.4,-0.0,-0.305,1
366.4,493.482,-38.643,-0.017,1.349,37.6,-0.0,-0.305,1
366.7,493.879,-38.676,0.039,1.304,-0.0,48.9,0.305,1
367.0,494.269,-38.702,0.086,1.283,2.7,51.5,0.305,1
367.3,494.656,-38.719,0.125,1.278,3.9,51.5,0.305,1
367.6,495.048,-38.727,0.157,1.299,-0.0,50.1,0.305,1
367.9,495.462,-38.709,0.162,1.423,-0.0,19.3,0.305,1
368.2,495.896,-38.658,0.134,1.476,-0.0,6.0,0.305,1
368.5,496.341,-38.587,0.090,1.516,-0.0,0.0,0.305,1
368.8,496.796,-38.508,0.046,1.535,-0.0,0.0,0.305,1
369.1,497.247,-38.433,-0.003,1.494,-0.0,1.5,0.305,1
369.4,497.691,-38.371,-0.049,1.454,11.4,-0.0,-0.305,1
369.7,498.119,-38.324,-0.096,1.384,29.0,-0.0,-0.305,1
370.0,498.529,-38.296,-0.141,1.320,44.9,-0.0,-0.305,1
370.3,498.922,-38.286,-0.182,1.265,51.5,7.0,-0.305,1
370.6,499.303,-38.303,-0.187,1.254,51.5,9.9,-0.305,1
370.9,499.680,-38.349,-0.156,1.270,51.5,5.9,-0.305,1
371.2,500.057,-38.411,-0.112,1.277,51.5,4.1,-0.305,1
371.5,500.443,-38.480,-0.071,1.325,43.6,-0.0,-0.305,1
371.8,500.848,-38.551,-0.032,1.382,29.4,-0.0,-0.305,1
372.1,501.269,-38.620,0.005,1.426,-0.0,18.6,0.305,1
372.4,501.705,-38.682,0.039,1.460,-0.0,9.9,0.305,1
372.7,502.148,-38.735,0.073,1.469,-0.0,7.7,0.305,1
373.0,502.592,-38.776,0.109,1.456,-0.0,11.1,0.305,1
373.3,503.040,-38.788,0.101,1.498,-0.0,0.6,0.305,1
373.6,503.486,-38.771,0.053,1.476,-0.0,5.9,0.305,1
373.9,503.920,-38.743,-0.007,1.428,-0.0,18.0,0.305,1
374.2,504.341,-38.716,-0.065,1.378,30.5,-0.0,-0.305,1
374.5,504.748,-38.697,-0.118,1.319,45.1,-0.0,-0.305,1
374.8,505.140,-38.691,-0.165,1.273,51.5,5.1,-0.305,1
375.1,505.524,-38.697,-0.204,1.253,51.5,10.2,-0.305,1
375.4,505.906,-38.729,-0.219,1.278,51.5,3.8,-0.305,1
375.7,506.293,-38.793,-0.197,1.326,43.5,-0.0,-0.305,1
376.0,506.692,-38.879,-0.159,1.382,29.4,-0.0,-0.305,1
376.3,507.107,-38.977,-0.117,1.437,15.6,-0.0,-0.305,1
376.6,507.537,-39.076,-0.076,1.472,7.0,-0.0,-0.305,1
376.9,507.976,-39.171,-0.038,1.480,5.1,-0.0,-0.305,1
377.2,508.415,-39.256,0.002,1.462,-0.0,9.6,0.305,1
377.5,508.849,-39.327,0.042,1.423,-0.0,19.2,0.305,1
377.8,509.270,-39.380,0.084,1.368,-0.0,32.9,0.305,1
378.1,509.677,-39.415,0.124,1.315,-0.0,46.0,0.305,1
378.4,510.072,-39.422,0.128,1.297,-0.0,50.6,0.305,1
378.7,510.461,-39.400,0.092,1.294,-0.0,51.4,0.305,1
379.0,510.850,-39.362,0.046,1.307,-0.0,48.2,0.305,1
379.3,511.242,-39.318,0.002,1.316,-0.0,45.8,0.305,1
379.6,511.645,-39.274,-0.034,1.354,36.5,-0.0,-0.305,1
379.9,512.060,-39.233,-0.065,1.388,27.9,-0.0,-0.305,1
380.2,512.485,-39.198,-0.096,1.414,21.5,-0.0,-0.305,1
380.5,512.919,-39.171,-0.127,1.436,16.0,-0.0,-0.305,1
380.8,513.358,-39.172,-0.134,1.461,9.8,-0.0,-0.305,1
381.1,513.798,-39.208,-0.099,1.476,6.0,-0.0,-0.305,1
381.4,514.234,-39.259,-0.046,1.452,11.9,-0.0,-0.305,1
381.7,514.663,-39.311,0.009,1.415,-0.0,21.2,0.305,1
382.0,515.081,-39.355,0.060,1.367,-0.0,33.2,0.305,1
382.3,515.486,-39.387,0.107,1.316,-0.0,45.9,0.305,1
382.6,515.879,-39.404,0.148,1.278,3.8,51.5,0.305,1
382.9,516.260,-39.397,0.151,1.245,12.1,51.5,0.305,1
383.2,516.637,-39.364,0.121,1.269,6.0,51.5,0.305,1
383.5,517.020,-39.313,0.082,1.304,-0.0,48.8,0.305,1
383.8,517.416,-39.252,0.046,1.348,-0.0,37.8,0.305,1
384.1,517.830,-39.188,0.007,1.407,-0.0,23.1,0.305,1
384.4,518.260,-39.129,-0.031,1.448,12.9,-0.0,-0.305,1
384.7,518.702,-39.076,-0.064,1.473,6.7,-0.0,-0.305,1
385.0,519.149,-39.033,-0.099,1.470,7.5,-0.0,-0.305,1
385.3,519.591,-39.003,-0.137,1.441,14.8,-0.0,-0.305,1
385.6,520.024,-39.003,-0.138,1.419,20.2,-0.0,-0.305,1
385.9,520.443,-39.032,-0.092,1.382,29.4,-0.0,-0.305,1
386.2,520.849,-39.071,-0.033,1.340,39.8,-0.0,-0.305,1
386.5,521.243,-39.110,0.023,1.298,-0.0,50.3,0.305,1
386.8,521.632,-39.142,0.069,1.281,3.1,51.5,0.305,1
387.1,522.020,-39.167,0.107,1.282,2.9,51.5,0.305,1
387.4,522.413,-39.182,0.138,1.309,-0.0,47.7,0.305,1
387.7,522.832,-39.171,0.141,1.444,-0.0,13.9,0.305,1
388.0,523.285,-39.129,0.099,1.563,-0.0,0.0,0.305,1
388.3,523.757,-39.069,0.048,1.595,-0.0,0.0,0.305,1
388.6,524.236,-39.005,0.000,1.601,-0.0,0.0,0.305,1
388.9,524.708,-38.947,-0.052,1.543,0.0,-0.0,-0.305,1
389.2,525.162,-38.904,-0.105,1.466,8.6,-0.0,-0.305,1
389.5,525.596,-38.880,-0.153,1.395,26.2,-0.0,-0.305,1
389.8,526.010,-38.874,-0.197,1.330,42.3,-0.0,-0.305,1
390.1,526.406,-38.896,-0.198,1.291,51.5,0.7,-0.305,1
390.4,526.784,-38.942,-0.154,1.252,51.5,10.3,-0.305,1
390.7,527.156,-39.000,-0.105,1.255,51.5,9.5,-0.305,1
391.0,527.529,-39.062,-0.060,1.257,51.5,9.2,-0.305,1
391.3,527.912,-39.125,-0.025,1.303,49.1,-0.0,-0.305,1
391.6,528.313,-39.187,0.008,1.362,-0.0,34.5,0.305,1
391.9,528.732,-39.243,0.043,1.414,-0.0,21.5,0.305,1
392.2,529.168,-39.290,0.078,1.461,-0.0,9.8,0.305,1
392.5,529.620,-39.327,0.112,1.507,-0.0,0.0,0.305,1
392.8,530.096,-39.334,0.105,1.614,-0.0,0.0,0.305,1
393.1,530.576,-39.312,0.055,1.590,-0.0,0.0,0.305,1
393.4,531.043,-39.278,-0.008,1.535,-0.0,0.0,0.305,1
393.7,531.492,-39.248,-0.071,1.462,9.5,-0.0,-0.305,1
394.0,531.923,-39.228,-0.127,1.393,26.8,-0.0,-0.305,1
394.3,532.335,-39.223,-0.177,1.328,42.9,-0.0,-0.305,1
394.6,532.729,-39.232,-0.222,1.270,51.5,5.8,-0.305,1
394.9,533.109,-39.268,-0.229,1.254,51.5,9.8,-0.305,1
395.2,533.482,-39.330,-0.198,1.266,51.5,6.9,-0.305,1
395.5,533.858,-39.410,-0.157,1.294,51.3,-0.0,-0.305,1
395.8,534.246,-39.499,-0.121,1.338,40.5,-0.0,-0.305,1
396.1,534.646,-39.592,-0.086,1.376,31.0,-0.0,-0.305,1
396.4,535.062,-39.684,-0.052,1.421,19.7,-0.0,-0.305,1
396.7,535.490,-39.771,-0.019,1.450,12.6,-0.0,-0.305,1
397.0,535.930,-39.851,0.011,1.473,-0.0,6.7,0.305,1
397.3,536.371,-39.919,0.046,1.458,-0.0,10.4,0.305,1
397.6,536.811,-39.974,0.082,1.445,-0.0,13.6,0.305,1
397.9,537.248,-40.013,0.116,1.431,-0.0,17.3,0.305,1
398.2,537.674,-40.037,0.160,1.375,-0.0,31.2,0.305,1
398.5,538.087,-40.034,0.181,1.347,-0.0,38.1,0.305,1
398.8,538.488,-39.998,0.149,1.331,-0.0,42.1,0.305,1
399.1,538.881,-39.946,0.098,1.315,-0.0,46.0,0.305,1
399.4,539.274,-39.887,0.050,1.320,-0.0,44.8,0.305,1
399.7,539.671,-39.828,0.009,1.335,-0.0,41.3,0.305,1
400.0,540.075,-39.773,-0.026,1.353,36.6,-0.0,-0.305,1
400.3,540.486,-39.724,-0.059,1.370,32.3,-0.0,-0.305,1
400.6,540.905,-39.683,-0.089,1.390,27.3,-0.0,-0.305,1
400.9,541.330,-39.652,-0.120,1.403,24.3,-0.0,-0.305,1
401.2,541.759,-39.650,-0.128,1.430,17.5,-0.0,-0.305,1
401.5,542.190,-39.682,-0.094,1.442,14.4,-0.0,-0.305,1
401.8,542.619,-39.730,-0.043,1.433,16.8,-0.0,-0.305,1
402.1,543.045,-39.780,0.008,1.412,-0.0,21.9,0.305,1
402.4,543.465,-39.824,0.056,1.379,-0.0,30.2,0.305,1
402.7,543.876,-39.857,0.101,1.342,-0.0,39.4,0.305,1
403.0,544.279,-39.878,0.141,1.316,-0.0,45.9,0.305,1
403.3,544.683,-39.871,0.144,1.350,-0.0,37.3,0.305,1
403.6,545.089,-39.836,0.110,1.364,-0.0,34.0,0.305,1
403.9,545.499,-39.784,0.066,1.384,-0.0,28.9,0.305,1
404.2,545.917,-39.725,0.024,1.410,-0.0,22.6,0.305,1
404.5,546.341,-39.666,-0.016,1.417,20.7,-0.0,-0.305,1
404.8,546.768,-39.614,-0.055,1.413,21.7,-0.0,-0.305,1
405.1,547.194,-39.573,-0.093,1.399,25.2,-0.0,-0.305,1
405.4,547.615,-39.544,-0.130,1.376,31.0,-0.0,-0.305,1
405.7,548.031,-39.544,-0.136,1.374,31.5,-0.0,-0.305,1
406.0,548.442,-39.573,-0.099,1.368,32.8,-0.0,-0.305,1
406.3,548.849,-39.618,-0.048,1.362,34.5,-0.0,-0.305,1
406.6,549.257,-39.667,-0.001,1.361,-0.0,34.7,0.305,1
406.9,549.666,-39.712,0.041,1.359,-0.0,35.3,0.305,1
407.2,550.076,-39.750,0.079,1.358,-0.0,35.5,0.305,1
407.5,550.489,-39.779,0.114,1.360,-0.0,34.9,0.305,1
407.8,550.904,-39.781,0.125,1.386,-0.0,28.4,0.305,1
408.1,551.323,-39.750,0.094,1.405,-0.0,23.6,0.305,1
408.4,551.744,-39.702,0.048,1.414,-0.0,21.4,0.305,1
408.7,552.168,-39.649,0.002,1.415,-0.0,21.1,0.305,1
409.0,552.591,-39.600,-0.043,1.402,24.5,-0.0,-0.305,1
409.3,553.011,-39.560,-0.085,1.380,30.0,-0.0,-0.305,1
409.6,553.426,-39.532,-0.124,1.355,36.1,-0.0,-0.305,1
409.9,553.835,-39.518,-0.161,1.334,41.4,-0.0,-0.305,1
410.2,554.240,-39.531,-0.168,1.342,39.4,-0.0,-0.305,1
410.5,554.642,-39.575,-0.134,1.351,37.0,-0.0,-0.305,1
410.8,555.044,-39.635,-0.088,1.354,36.3,-0.0,-0.305,1
411.1,555.447,-39.699,-0.041,1.353,36.7,-0.0,-0.305,1
411.4,555.854,-39.761,-0.001,1.366,-0.0,33.5,0.305,1
411.7,556.266,-39.818,0.035,1.372,-0.0,31.8,0.305,1
412.0,556.682,-39.865,0.069,1.377,-0.0,30.8,0.305,1
412.3,557.100,-39.903,0.102,1.381,-0.0,29.7,0.305,1
412.6,557.522,-39.912,0.111,1.403,-0.0,24.2,0.305,1
412.9,557.945,-39.889,0.078,1.415,-0.0,21.2,0.305,1
413.2,558.368,-39.850,0.029,1.414,-0.0,21.4,0.305,1
413.5,558.791,-39.806,-0.019,1.408,23.1,-0.0,-0.305,1
413.8,559.212,-39.767,-0.065,1.387,28.1,-0.0,-0.305,1
414.1,559.629,-39.737,-0.107,1.368,33.0,-0.0,-0.305,1
414.4,560.041,-39.718,-0.146,1.345,38.8,-0.0,-0.305,1
414.7,560.448,-39.716,-0.197,1.329,42.6,-0.0,-0.305,1
415.0,560.852,-39.746,-0.213,1.347,38.3,-0.0,-0.305,1
415.3,561.255,-39.809,-0.182,1.365,33.6,-0.0,-0.305,1
415.6,561.660,-39.890,-0.138,1.384,28.9,-0.0,-0.305,1
415.9,562.071,-39.979,-0.095,1.403,24.3,-0.0,-0.305,1
416.2,562.488,-40.066,-0.055,1.409,22.6,-0.0,-0.305,1
416.5,562.908,-40.148,-0.016,1.408,23.0,-0.0,-0.305,1
416.8,563.330,-40.219,0.020,1.403,-0.0,24.2,0.305,1
417.1,563.750,-40.279,0.057,1.382,-0.0,29.5,0.305,1
417.4,564.165,-40.324,0.093,1.360,-0.0,35.0,0.305,1
417.7,564.575,-40.355,0.127,1.338,-0.0,40.4,0.305,1
418.0,564.974,-40.360,0.126,1.301,-0.0,49.7,0.305,1
418.3,565.367,-40.337,0.091,1.316,-0.0,46.0,0.305,1
418.6,565.763,-40.297,0.046,1.331,-0.0,42.2,0.305,1
418.9,566.163,-40.252,0.002,1.341,-0.0,39.5,0.305,1
419.2,566.572,-40.206,-0.034,1.375,31.2,-0.0,-0.305,1
419.5,566.992,-40.164,-0.068,1.399,25.1,-0.0,-0.305,1
419.8,567.420,-40.129,-0.100,1.419,20.2,-0.0,-0.305,1
420.1,567.852,-40.104,-0.133,1.425,18.8,-0.0,-0.305,1
420.4,568.286,-40.106,-0.140,1.439,15.2,-0.0,-0.305,1
420.7,568.716,-40.141,-0.103,1.435,16.2,-0.0,-0.305,1
421.0,569.141,-40.191,-0.049,1.413,21.7,-0.0,-0.305,1
421.3,569.559,-40.242,0.004,1.384,-0.0,28.9,0.305,1
421.6,569.969,-40.286,0.053,1.349,-0.0,37.6,0.305,1
421.9,570.372,-40.319,0.096,1.319,-0.0,45.2,0.305,1
422.2,570.770,-40.340,0.134,1.300,-0.0,49.8,0.305,1
422.5,571.163,-40.349,0.170,1.286,2.0,51.5,0.305,1
422.8,571.558,-40.331,0.183,1.323,-0.0,44.2,0.305,1
423.1,571.960,-40.278,0.159,1.366,-0.0,33.3,0.305,1
423.4,572.371,-40.204,0.120,1.406,-0.0,23.3,0.305,1
423.7,572.793,-40.120,0.079,1.443,-0.0,14.2,0.305,1
