t,x,y,yaw,u,tl,tr,delta,wp
354.4,-4.905,238.521,1.499,0.683,21.7,-0.0,-0.305,0
354.7,-4.903,238.728,1.505,0.690,19.9,-0.0,-0.305,0
355.0,-4.891,238.937,1.521,0.705,16.1,-0.0,-0.305,0
355.3,-4.873,239.152,1.539,0.728,10.6,-0.0,-0.305,0
355.6,-4.851,239.374,1.558,0.749,5.3,-0.0,-0.305,0
355.9,-4.828,239.601,1.577,0.764,1.4,-0.0,-0.305,0
356.2,-4.805,239.832,1.598,0.772,0.0,-0.0,-0.305,0
356.5,-4.785,240.066,1.619,0.778,-0.0,0.0,0.305,0
356.8,-4.768,240.298,1.644,0.763,-0.0,1.8,0.305,0
357.1,-4.757,240.525,1.671,0.742,-0.0,7.1,0.305,0
357.4,-4.751,240.745,1.699,0.719,-0.0,12.6,0.305,0
357.7,-4.755,240.960,1.710,0.705,-0.0,16.2,0.305,0
358.0,-4.772,241.169,1.698,0.694,-0.0,19.1,0.305,0
358.3,-4.795,241.374,1.674,0.682,-0.0,22.0,0.305,0
358.6,-4.822,241.578,1.650,0.689,-0.0,20.2,0.305,0
358.9,-4.852,241.785,1.628,0.702,-0.0,17.0,0.305,0
359.2,-4.882,241.998,1.609,0.719,-0.0,12.8,0.305,0
359.5,-4.912,242.216,1.592,0.739,7.8,-0.0,-0.305,0
359.8,-4.942,242.440,1.575,0.755,3.6,-0.0,-0.305,0
360.1,-4.969,242.669,1.556,0.765,1.3,-0.0,-0.305,0
360.4,-4.994,242.899,1.536,0.765,1.2,-0.0,-0.305,0
360.7,-5.009,243.129,1.524,0.764,1.6,-0.0,-0.305,0
361.0,-5.011,243.357,1.536,0.753,4.1,-0.0,-0.305,0
361.3,-5.005,243.580,1.562,0.736,8.4,-0.0,-0.305,0
361.6,-4.996,243.798,1.593,0.718,12.9,-0.0,-0.305,0
361.9,-4.987,244.011,1.625,0.701,-0.0,17.2,0.305,0
362.2,-4.980,244.220,1.654,0.689,-0.0,20.2,0.305,0
362.5,-4.977,244.427,1.679,0.684,-0.0,21.4,0.305,0
362.8,-4.977,244.634,1.700,0.690,-0.0,19.9,0.305,0
363.1,-4.985,244.846,1.717,0.711,-0.0,14.8,0.305,0
363.4,-5.008,245.062,1.715,0.730,-0.0,9.9,0.305,0
363.7,-5.041,245.283,1.703,0.754,-0.0,4.0,0.305,0
364.0,-5.081,245.509,1.684,0.771,-0.0,0.0,0.305,0
364.3,-5.124,245.738,1.661,0.776,-0.0,0.0,0.305,0
364.6,-5.166,245.967,1.636,0.770,-0.0,0.0,0.305,0
364.9,-5.205,246.193,1.608,0.754,-0.0,4.1,0.305,0
365.2,-5.239,246.416,1.580,0.738,7.9,-0.0,-0.305,0
365.5,-5.268,246.634,1.553,0.718,13.1,-0.0,-0.305,0
365.8,-5.290,246.846,1.526,0.697,18.2,-0.0,-0.305,0
366.1,-5.307,247.055,1.501,0.685,21.2,-0.0,-0.305,0
366.4,-5.314,247.262,1.487,0.688,20.4,-0.0,-0.305,0
366.7,-5.307,247.470,1.492,0.701,17.3,-0.0,-0.305,0
367.0,-5.292,247.683,1.506,0.719,12.6,-0.0,-0.305,0
367.3,-5.269,247.901,1.525,0.736,8.6,-0.0,-0.305,0
367.6,-5.244,248.124,1.545,0.754,4.1,-0.0,-0.305,0
367.9,-5.218,248.352,1.566,0.764,1.5,-0.0,-0.305,0
368.2,-5.192,248.581,1.589,0.765,1.3,-0.0,-0.305,0
368.5,-5.170,248.811,1.612,0.759,-0.0,2.8,0.305,0
368.8,-5.153,249.037,1.638,0.743,-0.0,6.8,0.305,0
369.1,-5.140,249.258,1.665,0.723,-0.0,11.7,0.305,0
369.4,-5.134,249.474,1.692,0.705,-0.0,16.3,0.305,0
369.7,-5.137,249.685,1.704,0.696,-0.0,18.4,0.305,0
370.0,-5.152,249.892,1.694,0.688,-0.0,20.4,0.305,0
370.3,-5.175,250.098,1.674,0.695,-0.0,18.7,0.305,0
370.6,-5.204,250.308,1.653,0.708,-0.0,15.4,0.305,0
370.9,-5.235,250.520,1.632,0.721,-0.0,12.3,0.305,0
371.2,-5.268,250.739,1.613,0.739,-0.0,7.7,0.305,0
371.5,-5.300,250.962,1.595,0.754,4.1,-0.0,-0.305,0
371.8,-5.331,251.189,1.575,0.760,2.5,-0.0,-0.305,0
372.1,-5.359,251.417,1.553,0.759,2.6,-0.0,-0.305,0
372.4,-5.383,251.644,1.530,0.751,4.9,-0.0,-0.305,0
372.7,-5.397,251.869,1.518,0.743,6.8,-0.0,-0.305,0
373.0,-5.398,252.090,1.530,0.731,9.7,-0.0,-0.305,0
373.3,-5.391,252.307,1.556,0.718,13.0,-0.0,-0.305,0
373.6,-5.381,252.520,1.585,0.708,15.5,-0.0,-0.305,0
373.9,-5.371,252.732,1.613,0.701,-0.0,17.1,0.305,0
374.2,-5.362,252.943,1.638,0.700,-0.0,17.4,0.305,0
374.5,-5.355,253.155,1.661,0.704,-0.0,16.5,0.305,0
374.8,-5.351,253.369,1.680,0.716,-0.0,13.6,0.305,0
375.1,-5.355,253.593,1.690,0.763,-0.0,1.8,0.305,0
375.4,-5.373,253.825,1.683,0.780,-0.0,0.0,0.305,0
375.7,-5.400,254.059,1.665,0.791,-0.0,0.0,0.305,0
376.0,-5.433,254.295,1.640,0.793,-0.0,0.0,0.305,0
376.3,-5.466,254.528,1.610,0.772,-0.0,0.0,0.305,0
376.6,-5.497,254.754,1.578,0.748,5.5,-0.0,-0.305,0
376.9,-5.522,254.975,1.547,0.725,11.2,-0.0,-0.305,0
377.2,-5.541,255.190,1.517,0.704,16.5,-0.0,-0.305,0
377.5,-5.555,255.399,1.490,0.684,21.4,-0.0,-0.305,0
377.8,-5.559,255.605,1.476,0.682,22.0,-0.0,-0.305,0
378.1,-5.551,255.809,1.483,0.680,22.5,-0.0,-0.305,0
378.4,-5.535,256.015,1.499,0.696,18.4,-0.0,-0.305,0
378.7,-5.512,256.227,1.517,0.720,12.5,-0.0,-0.305,0
379.0,-5.485,256.446,1.534,0.742,6.9,-0.0,-0.305,0
379.3,-5.457,256.672,1.552,0.762,1.9,-0.0,-0.305,0
379.6,-5.429,256.902,1.572,0.774,0.0,-0.0,-0.305,0
379.9,-5.403,257.135,1.594,0.774,0.0,-0.0,-0.305,0
380.2,-5.380,257.368,1.616,0.774,-0.0,0.0,0.305,0
380.5,-5.362,257.601,1.639,0.772,-0.0,0.0,0.305,0
380.8,-5.348,257.830,1.665,0.747,-0.0,5.6,0.305,0
381.1,-5.341,258.053,1.693,0.725,-0.0,11.3,0.305,0
381.4,-5.344,258.269,1.704,0.710,-0.0,14.9,0.305,0
381.7,-5.358,258.479,1.691,0.696,-0.0,18.6,0.305,0
382.0,-5.381,258.686,1.668,0.690,-0.0,19.8,0.305,0
382.3,-5.407,258.892,1.643,0.695,-0.0,18.8,0.305,0
382.6,-5.435,259.101,1.621,0.705,-0.0,16.3,0.305,0
382.9,-5.464,259.314,1.601,0.721,12.3,-0.0,-0.305,0
383.2,-5.492,259.533,1.583,0.738,8.0,-0.0,-0.305,0
383.5,-5.520,259.757,1.565,0.753,4.3,-0.0,-0.305,0
383.8,-5.545,259.985,1.547,0.768,0.5,-0.0,-0.305,0
384.1,-5.562,260.224,1.542,0.809,0.0,-0.0,-0.305,0
384.4,-5.568,260.466,1.557,0.805,0.0,-0.0,-0.305,0
384.7,-5.565,260.706,1.584,0.791,0.0,-0.0,-0.305,0
385.0,-5.559,260.939,1.618,0.769,-0.0,0.2,0.305,0
385.3,-5.553,261.167,1.651,0.747,-0.0,5.8,0.305,0
385.6,-5.551,261.388,1.684,0.725,-0.0,11.3,0.305,0
385.9,-5.553,261.604,1.714,0.703,-0.0,16.6,0.305,0
386.2,-5.563,261.813,1.728,0.690,-0.0,20.0,0.305,0
386.5,-5.584,262.017,1.717,0.677,-0.0,23.1,0.305,0
386.8,-5.613,262.219,1.698,0.684,-0.0,21.5,0.305,0
387.1,-5.646,262.424,1.678,0.699,-0.0,17.8,0.305,0
387.4,-5.683,262.635,1.659,0.719,-0.0,12.8,0.305,0
387.7,-5.721,262.852,1.642,0.742,-0.0,6.9,0.305,0
388.0,-5.760,263.076,1.625,0.761,-0.0,2.2,0.305,0
388.3,-5.799,263.305,1.607,0.772,-0.0,0.0,0.305,0
388.6,-5.834,263.536,1.585,0.772,0.0,-0.0,-0.305,0
388.9,-5.866,263.765,1.561,0.760,2.5,-0.0,-0.305,0
389.2,-5.892,263.991,1.535,0.741,7.3,-0.0,-0.305,0
389.5,-5.913,264.211,1.509,0.722,11.9,-0.0,-0.305,0
389.8,-5.922,264.426,1.498,0.708,15.5,-0.0,-0.305,0
390.1,-5.920,264.637,1.510,0.698,17.9,-0.0,-0.305,0
390.4,-5.910,264.846,1.532,0.696,18.5,-0.0,-0.305,0
390.7,-5.895,265.055,1.556,0.701,17.2,-0.0,-0.305,0
391.0,-5.879,265.267,1.578,0.712,14.5,-0.0,-0.305,0
391.3,-5.862,265.484,1.599,0.726,11.0,-0.0,-0.305,0
391.6,-5.846,265.705,1.617,0.740,-0.0,7.4,0.305,0
391.9,-5.832,265.930,1.636,0.751,-0.0,4.7,0.305,0
392.2,-5.820,266.159,1.655,0.761,-0.0,2.1,0.305,0
392.5,-5.811,266.389,1.676,0.762,-0.0,1.9,0.305,0
392.8,-5.812,266.619,1.687,0.761,-0.0,2.3,0.305,0
393.1,-5.826,266.847,1.677,0.758,-0.0,3.1,0.305,0
393.4,-5.849,267.070,1.652,0.742,-0.0,7.0,0.305,0
393.7,-5.874,267.289,1.621,0.725,-0.0,11.2,0.305,0
394.0,-5.898,267.502,1.590,0.709,15.3,-0.0,-0.305,0
394.3,-5.921,267.712,1.561,0.694,18.9,-0.0,-0.305,0
394.6,-5.939,267.919,1.533,0.681,22.1,-0.0,-0.305,0
394.9,-5.954,268.125,1.511,0.684,21.4,-0.0,-0.305,0
395.2,-5.960,268.334,1.495,0.701,17.2,-0.0,-0.305,0
395.5,-5.953,268.547,1.496,0.718,13.1,-0.0,-0.305,0
395.8,-5.936,268.766,1.509,0.743,6.7,-0.0,-0.305,0
396.1,-5.913,268.992,1.526,0.764,1.6,-0.0,-0.305,0
396.4,-5.886,269.222,1.548,0.774,0.0,-0.0,-0.305,0
396.7,-5.859,269.454,1.571,0.774,0.0,-0.0,-0.305,0
397.0,-5.835,269.685,1.598,0.762,2.0,-0.0,-0.305,0
397.3,-5.814,269.911,1.626,0.741,-0.0,7.1,0.305,0
397.6,-5.800,270.131,1.654,0.719,-0.0,12.7,0.305,0
397.9,-5.791,270.345,1.682,0.698,-0.0,18.0,0.305,0
398.2,-5.788,270.553,1.708,0.682,-0.0,21.9,0.305,0
398.5,-5.795,270.759,1.722,0.684,-0.0,21.5,0.305,0
398.8,-5.815,270.966,1.717,0.696,-0.0,18.5,0.305,0
399.1,-5.845,271.176,1.702,0.715,-0.0,13.8,0.305,0
399.4,-5.882,271.391,1.685,0.738,-0.0,8.0,0.305,0
399.7,-5.923,271.613,1.666,0.759,-0.0,2.7,0.305,0
400.0,-5.965,271.842,1.647,0.779,-0.0,0.0,0.305,0
400.3,-6.008,272.076,1.628,0.795,-0.0,0.0,0.305,0
400.6,-6.049,272.311,1.604,0.785,-0.0,0.0,0.305,0
400.9,-6.085,272.543,1.577,0.765,1.3,-0.0,-0.305,0
401.2,-6.115,272.768,1.548,0.741,7.2,-0.0,-0.305,0
401.5,-6.138,272.988,1.520,0.719,12.8,-0.0,-0.305,0
401.8,-6.155,273.201,1.493,0.698,18.0,-0.0,-0.305,0
402.1,-6.161,273.410,1.481,0.687,20.7,-0.0,-0.305,0
402.4,-6.155,273.616,1.490,0.688,20.5,-0.0,-0.305,0
402.7,-6.141,273.823,1.508,0.697,18.2,-0.0,-0.305,0
403.0,-6.120,274.035,1.528,0.714,14.0,-0.0,-0.305,0
403.3,-6.097,274.252,1.547,0.734,9.0,-0.0,-0.305,0
403.6,-6.072,274.475,1.566,0.752,4.5,-0.0,-0.305,0
403.9,-6.048,274.704,1.585,0.768,0.5,-0.0,-0.305,0
404.2,-6.025,274.935,1.606,0.770,-0.0,0.0,0.305,0
404.5,-6.005,275.166,1.629,0.763,-0.0,1.8,0.305,0
404.8,-5.991,275.394,1.655,0.748,-0.0,5.6,0.305,0
405.1,-5.981,275.616,1.682,0.726,-0.0,11.1,0.305,0
405.4,-5.978,275.832,1.709,0.704,-0.0,16.4,0.305,0
405.7,-5.984,276.043,1.721,0.694,-0.0,18.9,0.305,0
406.0,-6.003,276.250,1.711,0.691,-0.0,19.7,0.305,0
406.3,-6.029,276.455,1.690,0.686,-0.0,20.9,0.305,0
406.6,-6.060,276.661,1.668,0.700,-0.0,17.4,0.305,0
406.9,-6.095,276.872,1.648,0.717,-0.0,13.1,0.305,0
407.2,-6.130,277.088,1.629,0.735,-0.0,8.7,0.305,0
407.5,-6.166,277.311,1.611,0.753,-0.0,4.2,0.305,0
407.8,-6.200,277.537,1.593,0.763,1.7,-0.0,-0.305,0
408.1,-6.233,277.766,1.572,0.764,1.4,-0.0,-0.305,0
408.4,-6.261,277.995,1.549,0.757,3.2,-0.0,-0.305,0
408.7,-6.284,278.220,1.524,0.742,7.1,-0.0,-0.305,0
409.0,-6.297,278.441,1.512,0.729,10.1,-0.0,-0.305,0
409.3,-6.297,278.658,1.525,0.716,13.4,-0.0,-0.305,0
409.6,-6.290,278.871,1.550,0.705,16.2,-0.0,-0.305,0
409.9,-6.280,279.082,1.578,0.700,17.4,-0.0,-0.305,0
410.2,-6.268,279.292,1.603,0.701,-0.0,17.3,0.305,0
410.5,-6.257,279.504,1.626,0.707,-0.0,15.7,0.305,0
410.8,-6.247,279.719,1.647,0.718,-0.0,13.0,0.305,0
411.1,-6.240,279.938,1.665,0.728,-0.0,10.4,0.305,0
411.4,-6.240,280.155,1.674,0.715,-0.0,13.8,0.305,0
411.7,-6.251,280.372,1.667,0.730,-0.0,10.0,0.305,0
412.0,-6.272,280.591,1.649,0.737,-0.0,8.3,0.305,0
412.3,-6.298,280.811,1.625,0.736,-0.0,8.4,0.305,0
412.6,-6.325,281.032,1.601,0.741,-0.0,7.2,0.305,0
412.9,-6.352,281.254,1.576,0.738,7.9,-0.0,-0.305,0
413.2,-6.376,281.474,1.551,0.732,9.5,-0.0,-0.305,0
413.5,-6.396,281.693,1.527,0.726,11.0,-0.0,-0.305,0
413.8,-6.412,281.911,1.503,0.719,12.8,-0.0,-0.305,0
414.1,-6.419,282.128,1.490,0.720,12.5,-0.0,-0.305,0
414.4,-6.413,282.345,1.498,0.723,11.7,-0.0,-0.305,0
414.7,-6.398,282.561,1.518,0.724,11.5,-0.0,-0.305,0
415.0,-6.378,282.779,1.542,0.729,10.3,-0.0,-0.305,0
415.3,-6.357,282.998,1.566,0.732,9.5,-0.0,-0.305,0
415.6,-6.337,283.218,1.589,0.735,8.8,-0.0,-0.305,0
415.9,-6.318,283.439,1.612,0.736,-0.0,8.4,0.305,0
416.2,-6.302,283.661,1.635,0.734,-0.0,9.0,0.305,0
416.5,-6.291,283.882,1.658,0.730,-0.0,10.0,0.305,0
416.8,-6.283,284.102,1.680,0.725,-0.0,11.2,0.305,0
417.1,-6.285,284.321,1.693,0.727,-0.0,10.7,0.305,0
417.4,-6.300,284.539,1.684,0.729,-0.0,10.2,0.305,0
417.7,-6.324,284.757,1.664,0.730,-0.0,9.9,0.305,0
418.0,-6.352,284.975,1.639,0.732,-0.0,9.5,0.305,0
418.3,-6.382,285.193,1.614,0.731,-0.0,9.7,0.305,0
418.6,-6.411,285.411,1.589,0.729,10.1,-0.0,-0.305,0
418.9,-6.437,285.629,1.565,0.727,10.8,-0.0,-0.305,0
419.2,-6.460,285.847,1.542,0.723,11.7,-0.0,-0.305,0
419.5,-6.479,286.065,1.519,0.720,12.3,-0.0,-0.305,0
419.8,-6.489,286.283,1.505,0.726,11.0,-0.0,-0.305,0
420.1,-6.486,286.502,1.511,0.732,9.5,-0.0,-0.305,0
420.4,-6.474,286.722,1.530,0.736,8.4,-0.0,-0.305,0
420.7,-6.457,286.943,1.554,0.740,7.6,-0.0,-0.305,0
421.0,-6.438,287.165,1.579,0.739,7.7,-0.0,-0.305,0
421.3,-6.420,287.386,1.605,0.735,-0.0,8.6,0.305,0
421.6,-6.405,287.607,1.630,0.730,-0.0,10.1,0.305,0
421.9,-6.394,287.826,1.654,0.724,-0.0,11.5,0.305,0
422.2,-6.386,288.044,1.677,0.717,-0.0,13.1,0.305,0
422.5,-6.388,288.261,1.691,0.720,-0.0,12.5,0.305,0
422.8,-6.402,288.477,1.685,0.725,-0.0,11.3,0.305,0
423.1,-6.426,288.694,1.666,0.729,-0.0,10.2,0.305,0
423.4,-6.455,288.912,1.642,0.734,-0.0,8.9,0.305,0
423.7,-6.485,289.132,1.618,0.737,-0.0,8.2,0.305,0
